299.9949426	0
300.83291729999996	3
301.670892	2
302.5088667	0
303.34684139999996	0
304.1848161	2
305.0227908	2
305.8607655	2
306.6987402	2
307.5367149	0
308.3746896	2
309.2126643	0
310.050639	4
310.8886137	1
311.72658839999997	1
312.5645631	0
313.4025378	1
314.24051249999997	0
315.0784872	1
315.9164619	1
316.75443659999996	2
317.5924113	3
318.430386	4
319.26836069999996	2
320.1063354	3
320.9443101	0
321.78228479999996	2
322.6202595	6
323.4582342	1
324.2962089	1
325.1341836	2
325.9721583	0
326.810133	1
327.64810769999997	2
328.4860824	3
329.3240571	1
330.16203179999997	1
331.0000065	3
331.8379812	1
332.67595589999996	1
333.5139306	0
334.3519053	3
335.18987999999996	3
336.0278547	0
336.8658294	1
337.70380409999996	4
338.5417788	1
339.3797535	1
340.2177282	3
341.05570289999997	3
341.8936776	2
342.7316523	0
343.56962699999997	1
344.4076017	3
345.2455764	1
346.08355109999997	4
346.9215258	3
347.7595005	0
348.59747519999996	1
349.4354499	3
350.2734246	0
351.11139929999996	1
351.949374	0
352.7873487	1
353.62532339999996	3
354.4632981	2
355.3012728	1
356.1392475	1
356.97722219999997	2
357.8151969	2
358.6531716	2
359.49114629999997	1
360.329121	1
361.1670957	3
362.00507039999997	2
362.8430451	0
363.6810198	1
364.51899449999996	1
365.3569692	1
366.1949439	0
367.03291859999996	1
367.8708933	2
368.708868	3
369.54684269999996	1
370.3848174	0
371.2227921	0
372.0607668	1
372.89874149999997	4
373.7367162	2
374.5746909	1
375.41266559999997	1
376.2506403	1
377.088615	0
377.92658969999997	0
378.7645644	2
379.6025391	0
380.44051379999996	0
381.2784885	0
382.1164632	1
382.95443789999996	1
383.7924126	1
384.6303873	4
385.46836199999996	0
386.3063367	1
387.1443114	1
387.9822861	2
388.82026079999997	1
389.6582355	0
390.4962102	5
391.33418489999997	0
392.1721596	2
393.0101343	1
393.84810899999997	0
394.6860837	2
395.5240584	0
396.36203309999996	1
397.2000078	2
398.0379825	2
398.87595719999996	1
399.7139319	0
400.5519066	1
401.38988129999996	0
402.227856	0
403.0658307	3
403.90380539999995	1
404.74178009999997	1
405.5797548	1
406.4177295	0
407.25570419999997	1
408.0936789	1
408.9316536	1
409.76962829999997	3
410.607603	0
411.4455777	1
412.28355239999996	0
413.1215271	1
413.9595018	1
414.79747649999996	2
415.6354512	0
416.4734259	0
417.31140059999996	1
418.1493753	1
418.98735	0
419.82532469999995	2
420.66329939999997	0
421.5012741	3
422.3392488	1
423.17722349999997	0
424.0151982	1
424.8531729	1
425.69114759999997	1
426.5291223	1
427.367097	1
428.20507169999996	2
429.0430464	1
429.8810211	0
430.71899579999996	0
431.5569705	1
432.3949452	0
433.23291989999996	0
434.0708946	0
434.9088693	2
435.74684399999995	0
436.58481869999997	0
437.4227934	0
438.2607681	3
439.09874279999997	2
439.9367175	0
440.7746922	0
441.61266689999997	0
442.4506416	0
443.2886163	0
444.12659099999996	0
444.9645657	2
445.8025404	0
446.64051509999996	1
447.4784898	0
448.3164645	2
449.15443919999996	0
449.9924139	0
450.8303886	0
451.66836329999995	0
452.50633799999997	0
453.3443127	1
454.1822874	0
455.02026209999997	0
455.8582368	1
456.6962115	0
457.53418619999997	2
458.3721609	0
459.2101356	0
460.04811029999996	2
460.886085	2
461.7240597	2
462.56203439999996	2
463.4000091	0
464.2379838	0
465.07595849999996	1
465.9139332	2
466.7519079	0
467.58988259999995	0
468.42785729999997	1
469.265832	1
470.10380669999995	0
470.94178139999997	0
471.7797561	1
472.6177308	0
473.45570549999997	5
474.2936802	2
475.1316549	0
475.96962959999996	0
476.8076043	1
477.645579	0
478.48355369999996	0
479.3215284	0
480.1595031	2
480.99747779999996	1
481.8354525	1
482.6734272	3
483.51140189999995	0
484.34937659999997	1
485.1873513	2
486.02532599999995	0
486.86330069999997	1
487.7012754	0
488.5392501	3
489.37722479999996	1
490.2151995	1
491.0531742	0
491.89114889999996	1
492.7291236	0
493.5670983	0
494.40507299999996	0
495.2430477	1
496.0810224	1
496.91899709999996	1
497.7569718	1
498.5949465	0
499.43292119999995	1
500.27089589999997	0
501.1088706	0
501.94684529999995	1
502.78481999999997	0
503.6227947	1
504.4607694	0
505.29874409999996	0
506.1367188	0
506.9746935	1
507.81266819999996	0
508.6506429	0
509.4886176	2
510.32659229999996	1
511.164567	0
512.0025416999999	1
512.8405164	2
513.6784911	0
514.5164658	0
515.3544405	0
516.1924152	1
517.0303898999999	0
517.8683646	0
518.7063393	0
519.544314	0
520.3822887	0
521.2202634	0
522.0582380999999	1
522.8962128	0
523.7341875	0
524.5721622	0
525.4101369	0
526.2481116	0
527.0860862999999	0
527.9240609999999	0
528.7620357	1
529.6000104	0
530.4379851	0
531.2759598	0
532.1139345	0
532.9519091999999	0
533.7898839	1
534.6278586	1
535.4658333	0
536.303808	0
537.1417827	0
537.9797573999999	0
538.8177321	1
539.6557068	1
540.4936815	0
541.3316562	0
542.1696309	1
543.0076055999999	0
543.8455802999999	1
544.683555	2
545.5215297	1
546.3595044	1
547.1974791	0
548.0354538	1
548.8734284999999	1
549.7114032	1
550.5493779	0
551.3873526	0
552.2253273	1
553.063302	1
553.9012766999999	4
554.7392514	1
555.5772261	0
556.4152008	1
557.2531755	0
558.0911502	0
558.9291248999999	2
559.7670995999999	3
560.6050743	1
561.443049	0
562.2810237	0
563.1189984	0
563.9569731	0
564.7949477999999	1
565.6329225	0
566.4708972	0
567.3088719	1
568.1468466	1
568.9848213	0
569.8227959999999	0
570.6607707	3
571.4987454	1
572.3367201	0
573.1746948	0
574.0126695	1
574.8506441999999	1
575.6886188999999	0
576.5265936	0
577.3645683	1
578.202543	3
579.0405177	0
579.8784924	0
580.7164670999999	0
581.5544418	1
582.3924165	1
583.2303912	1
584.0683659	2
584.9063406	0
585.7443152999999	2
586.58229	1
587.4202647	1
588.2582394	0
589.0962141	0
589.9341888	1
590.7721634999999	1
591.6101381999999	0
592.4481129	0
593.2860876	2
594.1240623	0
594.962037	1
595.8000117	1
596.6379863999999	0
597.4759611	2
598.3139358	0
599.1519105	0
599.9898852	0
600.8278599	1
601.6658345999999	0
602.5038093	2
603.341784	0
604.1797587	0
605.0177334	0
605.8557081	1
606.6936827999999	0
607.5316574999999	0
608.3696322	2
609.2076069	1
610.0455816	0
610.8835563	1
611.721531	0
612.5595056999999	1
613.3974804	0
614.2354551	1
615.0734298	0
615.9114045	0
616.7493792	0
617.5873538999999	0
618.4253286	2
619.2633033	0
620.101278	0
620.9392527	1
621.7772274	0
622.6152020999999	1
623.4531767999999	0
624.2911515	0
625.1291262	0
625.9671009	0
626.8050756	1
627.6430503	0
628.4810249999999	0
629.3189997	1
630.1569744	0
630.9949491	0
631.8329238	2
632.6708985	0
633.5088731999999	1
634.3468479	0
635.1848226	2
636.0227973	0
636.860772	0
637.6987467	0
638.5367213999999	2
639.3746960999999	1
640.2126708	1
641.0506455	0
641.8886202	0
642.7265949	0
643.5645695999999	0
644.4025442999999	1
645.240519	0
646.0784937	0
646.9164684	0
647.7544431	0
648.5924178	1
649.4303924999999	0
650.2683672	1
651.1063419	0
651.9443166	1
652.7822913	0
653.620266	0
654.4582406999999	0
655.2962153999999	1
656.1341901	0
656.9721648	0
657.8101395	0
658.6481142	1
659.4860888999999	1
660.3240635999999	1
661.1620383	1
662.000013	1
662.8379877	0
663.6759624	0
664.5139371	0
665.3519117999999	0
666.1898865	1
667.0278612	0
667.8658359	0
668.7038106	1
669.5417853	1
670.3797599999999	0
671.2177346999999	0
672.0557094	0
672.8936841	0
673.7316588	0
674.5696335	1
675.4076081999999	1
676.2455828999999	0
677.0835576	2
677.9215323	2
678.759507	0
679.5974817	1
680.4354564	0
681.2734310999999	0
682.1114057999999	1
682.9493805	0
683.7873552	2
684.6253299	2
685.4633046	0
686.3012792999999	0
687.1392539999999	0
687.9772287	0
688.8152034	0
689.6531781	0
690.4911528	2
691.3291274999999	1
692.1671021999999	0
693.0050769	0
693.8430516	0
694.6810263	2
695.519001	0
696.3569757	1
697.1949503999999	0
698.0329250999999	0
698.8708998	0
699.7088745	0
700.5468492	0
701.3848239	1
702.2227985999999	0
703.0607732999999	0
703.898748	0
704.7367227	0
705.5746974	0
706.4126721	1
707.2506467999999	0
708.0886214999999	0
708.9265962	1
709.7645709	0
710.6025456	1
711.4405203	1
712.278495	0
713.1164696999999	0
713.9544443999999	1
714.7924191	1
715.6303938	0
716.4683685	0
717.3063432	0
718.1443178999999	1
718.9822925999999	1
719.8202673	0
720.658242	1
721.4962167	1
722.3341914	0
723.1721660999999	0
724.0101407999999	0
724.8481155	0
725.6860902	0
726.5240649	1
727.3620396	0
728.2000143	0
729.0379889999999	0
729.8759636999999	0
730.7139384	0
731.5519131	0
732.3898878	0
733.2278625	1
734.0658371999999	0
734.9038118999999	0
735.7417866	0
736.5797613	0
737.417736	0
738.2557107	0
739.0936853999999	0
739.9316600999999	1
740.7696348	0
741.6076095	0
742.4455842	0
743.2835589	0
744.1215336	1
744.9595082999999	0
745.7974829999999	0
746.6354577	2
747.4734324	0
748.3114071	0
749.1493818	0
749.9873564999999	0
750.8253311999999	0
751.6633059	0
752.5012806	0
753.3392553	0
754.17723	0
755.0152046999999	0
755.8531793999999	0
756.6911541	0
757.5291288	0
758.3671035	0
759.2050782	0
760.0430529	0
760.8810275999999	0
761.7190022999999	0
762.556977	0
763.3949517	1
764.2329264	1
765.0709011	0
765.9088757999999	1
766.7468504999999	0
767.5848252	1
768.4227999	0
769.2607746	0
770.0987493	0
770.9367239999999	0
771.7746986999999	0
772.6126734	1
773.4506481	0
774.2886228	0
775.1265975	0
775.9645722	0
776.8025468999999	0
777.6405215999999	0
778.4784963	0
779.316471	0
780.1544457	0
780.9924204	0
781.8303950999999	1
782.6683697999999	1
783.5063445	1
784.3443192	0
785.1822939	0
786.0202686	0
786.8582432999999	0
787.6962179999999	1
788.5341927	0
789.3721674	0
790.2101421	0
791.0481168	0
791.8860914999999	0
792.7240661999999	0
793.5620408999999	1
794.4000156	0
795.2379903	1
796.075965	0
796.9139397	0
797.7519143999999	0
798.5898890999999	0
799.4278638	0
800.2658385	0
801.1038132	0
801.9417879	0
802.7797625999999	0
803.6177372999999	0
804.455712	0
805.2936867	0
806.1316614	0
806.9696361	0
807.8076107999999	0
808.6455854999999	0
809.4835601999999	0
810.3215349	0
811.1595096	2
811.9974843	0
812.835459	0
813.6734336999999	1
814.5114083999999	1
815.3493831	0
816.1873578	1
817.0253325	0
817.8633072	1
818.7012818999999	1
819.5392565999999	0
820.3772313	0
821.215206	0
822.0531807	0
822.8911554	1
823.7291300999999	0
824.5671047999999	0
825.4050794999999	0
826.2430542	1
827.0810289	1
827.9190036	1
828.7569783	0
829.5949529999999	0
830.4329276999999	0
831.2709024	0
832.1088771	0
832.9468518	0
833.7848265	0
834.6228011999999	0
835.4607758999999	0
836.2987506	0
837.1367253	0
837.9747	0
838.8126747	0
839.6506493999999	0
840.4886240999999	0
841.3265987999999	0
842.1645735	0
843.0025482	1
843.8405229	0
844.6784976	1
845.5164722999999	0
846.3544469999999	0
847.1924217	0
848.0303964	0
848.8683711	0
849.7063458	0
850.5443204999999	1
851.3822951999999	0
852.2202699	0
853.0582446	0
853.8962193	0
854.734194	0
855.5721686999999	0
856.4101433999999	1
857.2481180999999	0
858.0860928	1
858.9240675	1
859.7620422	0
860.6000169	0
861.4379915999999	1
862.2759662999999	0
863.113941	0
863.9519157	0
864.7898904	1
865.6278651	0
866.4658397999999	0
867.3038144999999	0
868.1417892	0
868.9797639	0
869.8177386	0
870.6557133	1
871.4936879999999	2
872.3316626999999	1
873.1696373999999	0
874.0076121	0
874.8455868	0
875.6835615	1
876.5215362	0
877.3595108999999	0
878.1974855999999	0
879.0354603	0
879.873435	0
880.7114097	0
881.5493844	0
882.3873590999999	0
883.2253337999999	0
884.0633085	0
884.9012832	0
885.7392579	0
886.5772326	1
887.4152072999999	0
888.2531819999999	1
889.0911566999999	1
889.9291314	0
890.7671061	0
891.6050808	0
892.4430555	0
893.2810301999999	0
894.1190048999999	1
894.9569796	0
895.7949543	0
896.632929	0
897.4709037	0
898.3088783999999	0
899.1468530999999	0
899.9848278	0
900.8228025	0
901.6607772	0
902.4987519	0
903.3367265999999	0
904.1747012999999	0
905.0126759999999	0
905.8506507	0
906.6886254	0
907.5266001	1
908.3645748	1
909.2025494999999	0
910.0405241999999	0
910.8784989	0
911.7164736	0
912.5544483	1
913.392423	0
914.2303976999999	0
915.0683723999999	0
915.9063471	0
916.7443218	0
917.5822965	0
918.4202712	0
919.2582458999999	0
920.0962205999999	0
920.9341952999999	0
921.77217	1
922.6101447	0
923.4481194	0
924.2860941	1
925.1240687999999	0
925.9620434999999	0
926.8000182	0
927.6379929	0
928.4759676	0
929.3139423	0
930.1519169999999	2
930.9898916999999	0
931.8278664	1
932.6658411	0
933.5038158	0
934.3417905	0
935.1797651999999	0
936.0177398999999	0
936.8557145999999	0
937.6936893	0
938.531664	1
939.3696387	0
940.2076133999999	0
941.0455880999999	0
941.8835627999999	0
942.7215375	1
943.5595122	0
944.3974869	0
945.2354616	0
946.0734362999999	1
946.9114109999999	0
947.7493857	0
948.5873604	0
949.4253351	2
950.2633098	0
951.1012844999999	0
951.9392591999999	0
952.7772338999999	0
953.6152086	1
954.4531833	0
955.291158	0
956.1291326999999	0
956.9671073999999	1
957.8050820999999	1
958.6430568	0
959.4810315	0
960.3190062	0
961.1569809	0
961.9949555999999	0
962.8329302999999	0
963.670905	0
964.5088797	1
965.3468544	0
966.1848291	0
967.0228037999999	0
967.8607784999999	0
968.6987531999999	0
969.5367279	1
970.3747026	0
971.2126773	0
972.0506519999999	0
972.8886266999999	0
973.7266013999999	1
974.5645761	0
975.4025508	1
976.2405255	0
977.0785002	0
977.9164748999999	0
978.7544495999999	0
979.5924243	0
980.430399	0
981.2683737	0
982.1063484	0
982.9443230999999	0
983.7822977999999	0
984.6202724999999	0
985.4582472	0
986.2962219	0
987.1341966	1
987.9721712999999	0
988.8101459999999	0
989.6481206999999	0
990.4860954	1
991.3240701	0
992.1620448	0
993.0000195	0
993.8379941999999	0
994.6759688999999	0
995.5139436	1
996.3519183	0
997.189893	0
998.0278677	0
998.8658423999999	0
999.7038170999999	0
1000.5417917999999	0
1001.3797665	0
1002.2177412	1
1003.0557159	0
1003.8936905999999	0
1004.7316652999999	0
1005.5696399999999	0
1006.4076147	0
1007.2455894	0
1008.0835641	0
1008.9215388	0
1009.7595134999999	0
1010.5974881999999	0
1011.4354629	0
1012.2734376	0
1013.1114123	0
1013.949387	0
1014.7873616999999	0
1015.6253363999999	0
1016.4633110999999	0
1017.3012858	0
1018.1392605	0
1018.9772352	0
1019.8152098999999	0
1020.6531845999999	0
1021.4911592999999	0
1022.329134	1
1023.1671087	0
1024.0050833999999	0
1024.8430581	1
1025.6810328	0
1026.5190075	0
1027.3569822	0
1028.1949568999999	0
1029.0329316	0
1029.8709063	0
1030.708881	0
1031.5468557	0
1032.3848304	0
1033.2228051	0
1034.0607797999999	1
1034.8987545	0
1035.7367292	0
1036.5747039	0
1037.4126786	0
1038.2506532999998	0
1039.088628	0
1039.9266026999999	0
1040.7645774	0
1041.6025521	0
1042.4405268	0
1043.2785015	0
1044.1164761999999	0
1044.9544509	2
1045.7924256	0
1046.6304003	1
1047.468375	0
1048.3063497	0
1049.1443244	0
1049.9822990999999	0
1050.8202738	0
1051.6582485	0
1052.4962232	0
1053.3341979	0
1054.1721725999998	0
1055.0101473	0
1055.8481219999999	0
1056.6860967	0
1057.5240714	1
1058.3620461	0
1059.2000208	0
1060.0379954999999	0
1060.8759702	1
1061.7139449	0
1062.5519196	0
1063.3898943	0
1064.227869	0
1065.0658437	0
1065.9038183999999	0
1066.7417931	0
1067.5797678	0
1068.4177425	0
1069.2557172	0
1070.0936918999998	0
1070.9316666	0
1071.7696412999999	0
1072.607616	0
1073.4455907	0
1074.2835654	0
1075.1215401	0
1075.9595147999999	0
1076.7974895	0
1077.6354642	0
1078.4734389	1
1079.3114136	0
1080.1493883	0
1080.987363	1
1081.8253376999999	0
1082.6633124	0
1083.5012871	0
1084.3392618	0
1085.1772365	0
1086.0152111999998	1
1086.8531859	0
1087.6911605999999	0
1088.5291353	0
1089.36711	0
1090.2050847	1
1091.0430594	0
1091.8810340999999	0
1092.7190088	0
1093.5569835	0
1094.3949582	0
1095.2329329	0
1096.0709076	0
1096.9088823	0
1097.7468569999999	0
1098.5848317	0
1099.4228064	0
1100.2607811	0
1101.0987558	0
1101.9367304999998	0
1102.7747052	0
1103.6126798999999	0
1104.4506546	0
1105.2886293	0
1106.126604	0
1106.9645787	0
1107.8025533999999	0
1108.6405281	0
1109.4785028	0
1110.3164775	0
1111.1544522	0
1111.9924269	0
1112.8304016	0
1113.6683762999999	0
1114.506351	0
1115.3443257	1
1116.1823004	1
1117.0202751	0
1117.8582497999998	0
1118.6962245	0
1119.5341991999999	0
1120.3721739	0
1121.2101486	0
1122.0481233	0
1122.886098	1
1123.7240726999999	0
1124.5620474	0
1125.4000221	0
1126.2379968	0
1127.0759715	1
1127.9139462	1
1128.7519209	0
1129.5898955999999	0
1130.4278703	0
1131.265845	1
1132.1038197	1
1132.9417944	0
1133.7797690999998	0
1134.6177438	0
1135.4557184999999	0
1136.2936932	0
1137.1316679	0
1137.9696426	0
1138.8076173	0
1139.6455919999999	0
1140.4835667	0
1141.3215414	0
1142.1595161	0
1142.9974908	0
1143.8354655	0
1144.6734402	0
1145.5114148999999	0
1146.3493896	0
1147.1873643	0
1148.025339	0
1148.8633137	0
1149.7012883999998	0
1150.5392631	0
1151.3772377999999	0
1152.2152125	0
1153.0531872	0
1153.8911619	0
1154.7291366	0
1155.5671112999999	0
1156.405086	0
1157.2430607	0
1158.0810354	0
1158.9190101	0
1159.7569848	0
1160.5949595	0
1161.4329341999999	0
1162.2709089	1
1163.1088836	1
1163.9468583	0
1164.784833	0
1165.6228076999998	0
1166.4607824	0
1167.2987570999999	0
1168.1367318	0
1168.9747065	0
1169.8126812	0
1170.6506559	0
1171.4886305999999	0
1172.3266053	0
1173.16458	0
1174.0025547	0
1174.8405294	1
1175.6785041	0
1176.5164788	0
1177.3544534999999	0
1178.1924282	0
1179.0304029	0
1179.8683776	0
1180.7063523	1
1181.5443269999998	0
1182.3823017	0
1183.2202763999999	0
1184.0582511	0
1184.8962258	0
1185.7342005	0
1186.5721752	0
1187.4101498999999	0
1188.2481246	0
1189.0860993	0
1189.924074	0
1190.7620487	0
1191.6000234	0
1192.4379981	0
1193.2759727999999	0
1194.1139475	0
1194.9519222	0
1195.7898969	0
1196.6278716	1
1197.4658462999998	0
1198.303821	0
1199.1417956999999	0
1199.9797704	0
1200.8177451	0
1201.6557198	1
1202.4936945	0
1203.3316691999999	0
1204.1696439	0
1205.0076186	0
1205.8455933	0
1206.683568	0
1207.5215427	0
1208.3595174	0
1209.1974920999999	0
1210.0354668	0
1210.8734415	0
1211.7114162	1
1212.5493909	0
1213.3873655999998	0
1214.2253403	0
1215.0633149999999	0
1215.9012897	0
1216.7392644	1
1217.5772391	0
1218.4152138	0
1219.2531884999999	0
1220.0911632	0
1220.9291379	1
1221.7671126	1
1222.6050873	0
1223.443062	1
1224.2810367	0
1225.1190113999999	0
1225.9569861	0
1226.7949608	0
1227.6329355	1
1228.4709102	0
1229.3088848999998	0
1230.1468596	0
1230.9848342999999	0
1231.822809	0
1232.6607837	0
1233.4987584	0
1234.3367331	0
1235.1747077999999	0
1236.0126825	0
1236.8506572	0
1237.6886319	0
1238.5266066	0
1239.3645813	0
1240.202556	0
1241.0405306999999	0
1241.8785054	0
1242.7164801	0
1243.5544548	0
1244.3924295	0
1245.2304041999998	0
1246.0683789	0
1246.9063535999999	0
1247.7443283	0
1248.582303	0
1249.4202777	0
1250.2582524	0
1251.0962270999999	0
1251.9342018	0
1252.7721765	0
1253.6101512	0
1254.4481259	1
1255.2861006	0
1256.1240753	1
1256.9620499999999	0
1257.8000247	0
1258.6379994	0
1259.4759741	0
1260.3139488	0
1261.1519234999998	0
1261.9898982	0
1262.8278728999999	0
1263.6658476	0
1264.5038223	0
1265.341797	0
1266.1797717	0
1267.0177463999999	0
1267.8557211	0
1268.6936958	0
1269.5316705	0
1270.3696452	1
1271.2076199	0
1272.0455946	0
1272.8835692999999	0
1273.721544	0
1274.5595187	0
1275.3974934	0
1276.2354681	0
1277.0734427999998	0
1277.9114175	0
1278.7493921999999	0
1279.5873669	0
1280.4253416	0
1281.2633163	0
1282.101291	1
1282.9392656999999	0
1283.7772404	0
1284.6152151	0
1285.4531898	0
1286.2911645	0
1287.1291391999998	0
1287.9671139	0
1288.8050885999999	0
1289.6430633	0
1290.481038	0
1291.3190127	0
1292.1569874	0
1292.9949620999998	1
1293.8329368	1
1294.6709114999999	0
1295.5088862	0
1296.3468609	0
1297.1848356	0
1298.0228103	0
1298.8607849999999	1
1299.6987597	0
1300.5367344	0
1301.3747091	1
1302.2126838	0
1303.0506584999998	0
1303.8886332	0
1304.7266078999999	0
1305.5645826	0
1306.4025573	0
1307.240532	0
1308.0785067	0
1308.9164813999998	0
1309.7544561	0
1310.5924307999999	0
1311.4304055	0
1312.2683802	0
1313.1063549	0
1313.9443296	0
1314.7823042999999	0
1315.620279	0
1316.4582537	0
1317.2962284	0
1318.1342031	0
1318.9721777999998	0
1319.8101525	1
1320.6481271999999	0
1321.4861019	0
1322.3240766	0
1323.1620513	0
1324.000026	0
1324.8380006999998	0
1325.6759754	0
1326.5139500999999	0
1327.3519248	0
1328.1898995	0
1329.0278742	0
1329.8658489	0
1330.7038235999999	0
1331.5417983	0
1332.379773	0
1333.2177477	0
1334.0557224	0
1334.8936970999998	0
1335.7316718	0
1336.5696464999999	0
