5.84,1.44
5.84,1.44
5.84,1.44
5.84,1.42
5.84,1.42
5.86,1.4
5.86,1.4
5.9,1.4
5.88,1.38
5.9,1.4
5.92,1.38
5.9,1.36
5.92,1.4
5.9,1.4
5.92,1.4
5.94,1.42
5.94,1.42
5.94,1.42
5.96,1.44
5.98,1.48
5.98,1.5
6.0,1.52
6.0,1.54
6.02,1.58
6.02,1.6
6.02,1.62
6.04,1.66
6.02,1.68
6.04,1.68
6.04,1.72
6.06,1.76
6.04,1.8
6.08,1.82
6.08,1.82
6.1,1.86
6.1,1.9
6.1,1.9
6.1,1.94
6.12,1.94
6.14,1.96
6.14,1.98
6.14,2.0
6.16,2.0
6.16,2.0
6.16,2.0
6.16,2.02
6.18,2.02
6.18,2.02
6.2,2.0
6.2,2.0
6.2,2.0
6.22,2.0
6.22,1.98
6.24,1.96
6.24,1.94
6.26,1.92
6.26,1.92
6.24,1.9
6.28,1.88
6.28,1.88
6.28,1.84
6.3,1.82
6.3,1.82
6.32,1.8
6.32,1.78
6.32,1.76
6.34,1.76
6.34,1.72
6.34,1.7
6.36,1.68
6.36,1.68
6.38,1.66
6.4,1.66
6.38,1.68
6.4,1.68
6.42,1.66
6.42,1.66
6.4,1.66
6.42,1.68
6.44,1.7
6.46,1.7
6.46,1.7
6.46,1.7
6.46,1.74
6.48,1.76
6.48,1.78
6.48,1.8
6.5,1.84
6.48,1.84
6.5,1.92
6.54,1.9
6.52,1.98
6.52,2.0
6.54,2.04
6.56,2.08
6.56,2.12
6.56,2.18
6.58,2.2
6.58,2.22
6.58,2.26
6.58,2.28
6.62,2.32
6.6,2.34
6.64,2.34
6.62,2.4
6.62,2.4
6.64,2.44
6.66,2.44
6.66,2.46
6.68,2.44
6.68,2.46
6.68,2.48
6.68,2.46
6.72,2.46
6.7,2.46
6.72,2.44
6.74,2.44
6.72,2.42
6.72,2.42
6.74,2.4
6.78,2.4
6.76,2.36
6.78,2.34
6.78,2.3
6.78,2.28
6.78,2.24
6.78,2.24
6.8,2.24
6.8,2.18
6.8,2.16
6.82,2.14
6.84,2.12
6.84,2.12
6.86,2.08
6.84,2.08
6.86,2.08
6.88,2.04
6.9,2.04
6.9,2.02
6.88,2.02
6.9,2.02
6.9,2.02
6.92,2.0
6.92,2.04
6.92,2.0
6.94,2.04
6.96,2.08
6.96,2.08
6.98,2.14
6.96,2.12
6.98,2.18
6.98,2.18
6.98,2.24
7.02,2.24
7.0,2.32
7.0,2.32
7.02,2.38
7.02,2.42
7.04,2.46
7.04,2.46
7.06,2.52
7.04,2.56
7.04,2.62
7.08,2.66
7.1,2.72
7.12,2.76
7.1,2.76
7.1,2.78
7.12,2.84
7.12,2.88
7.12,2.92
7.14,2.94
7.14,2.94
7.14,2.96
7.18,2.98
7.16,2.98
7.18,2.98
7.2,3.0
7.2,3.0
7.2,3.0
7.2,3.0
7.2,2.98
7.2,2.98
7.22,2.96
7.24,2.94
7.24,2.94
7.26,2.9
7.26,2.88
7.28,2.86
7.28,2.82
7.3,2.78
7.28,2.78
7.32,2.72
7.3,2.72
7.32,2.66
7.34,2.64
7.34,2.64
7.34,2.6
7.34,2.58
7.34,2.56
7.34,2.56
7.36,2.52
7.38,2.5
7.38,2.48
7.38,2.48
7.38,2.48
7.38,2.48
7.42,2.46
7.42,2.46
7.44,2.46
7.44,2.48
7.44,2.48
7.44,2.52
7.44,2.52
7.48,2.54
7.48,2.58
7.46,2.58
7.48,2.64
7.52,2.64
7.5,2.72
7.5,2.76
7.54,2.8
7.52,2.82
7.54,2.86
7.54,2.92
7.56,2.96
7.56,3.06
7.56,3.1
7.58,3.12
7.58,3.18
7.6,3.22
7.6,3.28
7.6,3.3
7.62,3.34
7.6,3.38
7.62,3.44
7.66,3.44
7.64,3.46
7.66,3.52
7.66,3.56
7.68,3.58
7.68,3.58
7.68,3.58
7.68,3.58
7.72,3.6
7.7,3.6
7.7,3.6
7.72,3.6
7.74,3.6
7.7,3.6
7.74,3.54
7.74,3.52
7.76,3.52
7.76,3.5
7.78,3.46
7.76,3.44
7.78,3.42
7.8,3.36
