Radiation Energy,Intensity
KeV,counts
889.9291313999998,56.0
890.7671061,61.333333333333336
891.6050808,61.0
892.4430555,48.0
893.2810301999999,61.0
894.1190049,57.666666666666664
894.9569796,59.333333333333336
895.7949543,54.333333333333336
896.632929,55.666666666666664
897.4709036999999,59.0
898.3088783999998,65.66666666666667
899.1468530999999,56.666666666666664
899.9848278,55.666666666666664
900.8228025,56.0
901.6607772000001,54.333333333333336
902.4987519,58.666666666666664
903.3367266,57.666666666666664
904.1747013,59.0
905.0126759999999,64.66666666666667
905.8506506999998,60.0
906.6886254,51.666666666666664
907.5266001,50.0
908.3645748,55.0
909.2025495000001,47.666666666666664
910.0405242,53.666666666666664
910.8784989,59.666666666666664
911.7164736,56.0
912.5544483,60.0
913.3924229999999,54.666666666666664
914.2303977,53.333333333333336
915.0683724,58.0
915.9063471,52.333333333333336
916.7443218,63.666666666666664
917.5822965000001,57.0
918.4202712,48.333333333333336
919.2582459,46.333333333333336
920.0962206,51.333333333333336
920.9341952999999,56.0
921.7721699999998,48.0
922.6101447,51.333333333333336
923.4481194,58.333333333333336
924.2860941,59.0
925.1240688000001,56.0
925.9620435,42.0
926.8000182,56.666666666666664
927.6379929,52.666666666666664
928.4759676,50.333333333333336
929.3139422999999,59.0
930.151917,55.666666666666664
930.9898917,51.666666666666664
931.8278664,51.333333333333336
932.6658411,56.0
933.5038158000001,57.0
934.3417905,50.0
935.1797652,50.0
936.0177399,52.666666666666664
936.8557145999999,48.333333333333336
937.6936892999998,52.0
938.531664,47.333333333333336
939.3696387,51.333333333333336
940.2076134,51.666666666666664
941.0455881000001,51.666666666666664
941.8835628,48.333333333333336
942.7215375,48.0
943.5595122,55.0
944.3974869,52.0
945.2354615999999,43.333333333333336
946.0734363,52.666666666666664
946.911411,48.333333333333336
947.7493857,49.666666666666664
948.5873604,54.333333333333336
949.4253351000001,46.333333333333336
950.2633098,48.666666666666664
951.1012845,46.0
951.9392592,45.333333333333336
952.7772338999999,45.333333333333336
953.6152085999998,41.333333333333336
954.4531833,37.666666666666664
955.291158,43.0
956.1291327,42.333333333333336
956.9671074000001,43.0
957.8050821,42.0
958.6430568,43.0
959.4810315,42.333333333333336
960.3190062,37.333333333333336
961.1569808999999,48.0
961.9949556,43.333333333333336
962.8329303,47.0
963.670905,43.666666666666664
964.5088797,40.666666666666664
965.3468544000001,37.666666666666664
966.1848291,47.0
967.0228038,38.333333333333336
967.8607785,41.0
968.6987531999999,40.333333333333336
969.5367278999998,44.666666666666664
970.3747026,42.333333333333336
971.2126773,44.0
972.050652,48.0
972.8886267000001,44.0
973.7266014,39.666666666666664
974.5645761,37.0
975.4025508,41.666666666666664
976.2405255,38.333333333333336
977.0785001999999,44.0
977.9164749,37.666666666666664
978.7544496,40.333333333333336
979.5924243,38.333333333333336
980.430399,43.333333333333336
981.2683737000001,41.666666666666664
982.1063484,45.333333333333336
982.9443231,32.333333333333336
983.7822978,43.333333333333336
984.6202724999999,45.0
985.4582471999998,38.0
986.2962219,43.0
987.1341966,37.0
987.9721713,37.333333333333336
988.8101460000001,38.333333333333336
989.6481207,43.666666666666664
990.4860954,41.666666666666664
991.3240701,42.0
992.1620448,30.333333333333332
993.0000194999999,35.333333333333336
993.8379942,42.0
994.6759689,37.666666666666664
995.5139436,29.666666666666668
996.3519183,37.666666666666664
997.1898930000001,38.666666666666664
998.0278677,43.0
998.8658424,33.333333333333336
999.7038171,39.666666666666664
1000.5417917999999,42.666666666666664
1001.3797664999998,35.0
1002.2177412,38.333333333333336
1003.0557159,35.333333333333336
1003.8936906,36.666666666666664
1004.7316653000001,34.333333333333336
1005.56964,32.666666666666664
1006.4076147,32.666666666666664
1007.2455894,43.0
1008.0835641,40.666666666666664
1008.9215387999999,34.0
1009.7595135,36.666666666666664
1010.5974882,39.0
1011.4354629,42.333333333333336
1012.2734376,32.333333333333336
1013.1114123000001,36.666666666666664
1013.949387,37.0
1014.7873617,43.333333333333336
1015.6253364,40.0
1016.4633110999999,34.0
1017.3012857999998,39.333333333333336
1018.1392605,39.0
1018.9772352,35.0
1019.8152099,35.666666666666664
1020.6531846000001,34.666666666666664
1021.4911593,36.0
1022.329134,37.0
1023.1671087,32.666666666666664
1024.0050834,33.333333333333336
1024.8430581,38.666666666666664
1025.6810328,32.0
1026.5190075,36.333333333333336
1027.3569822,38.333333333333336
1028.1949569,36.333333333333336
1029.0329316,32.666666666666664
1029.8709063,32.0
1030.708881,37.0
1031.5468557,40.0
1032.3848304,30.666666666666668
1033.2228051,39.0
1034.0607798,36.0
1034.8987545,39.666666666666664
1035.7367292,35.333333333333336
1036.5747039,37.333333333333336
1037.4126786,42.333333333333336
1038.2506532999998,40.0
1039.088628,36.0
1039.9266027,39.0
1040.7645774,36.333333333333336
1041.6025521,33.333333333333336
1042.4405268,29.666666666666668
1043.2785015,38.666666666666664
1044.1164762,30.0
1044.9544509,35.0
1045.7924256,39.666666666666664
1046.6304003,40.0
1047.468375,35.666666666666664
1048.3063497,39.333333333333336
1049.1443244,37.0
1049.9822991,33.333333333333336
1050.8202738,43.333333333333336
1051.6582485,36.333333333333336
1052.4962232,37.666666666666664
1053.3341979,37.666666666666664
1054.1721725999998,38.666666666666664
1055.0101473,33.0
1055.848122,34.333333333333336
1056.6860967,39.0
1057.5240714,43.0
1058.3620461,37.666666666666664
1059.2000208,38.0
1060.0379955,42.0
1060.8759702,36.666666666666664
1061.7139449,39.333333333333336
1062.5519196,38.666666666666664
1063.3898943,45.0
1064.227869,36.333333333333336
1065.0658437,38.0
1065.9038184,46.333333333333336
1066.7417931,38.666666666666664
1067.5797678,39.666666666666664
1068.4177425,39.333333333333336
1069.2557172,48.0
1070.0936918999998,38.333333333333336
1070.9316666,34.333333333333336
1071.7696413,42.666666666666664
1072.607616,35.666666666666664
1073.4455907,46.333333333333336
1074.2835654,42.666666666666664
1075.1215401,41.666666666666664
1075.9595148,39.666666666666664
1076.7974895,39.333333333333336
1077.6354642,44.0
1078.4734389,41.0
1079.3114136,41.0
1080.1493883,49.666666666666664
1080.987363,46.0
1081.8253377,45.0
1082.6633124,44.333333333333336
1083.5012871,48.666666666666664
1084.3392618,42.333333333333336
1085.1772365,46.0
1086.0152111999998,45.333333333333336
1086.8531859,46.333333333333336
1087.6911606,47.0
1088.5291353,48.666666666666664
1089.36711,41.666666666666664
1090.2050847,47.333333333333336
1091.0430594,43.333333333333336
1091.8810341,39.666666666666664
1092.7190088,46.0
1093.5569835,51.333333333333336
1094.3949582,55.0
1095.2329329,48.0
1096.0709076,51.333333333333336
1096.9088823,59.0
1097.746857,49.666666666666664
1098.5848317,54.333333333333336
1099.4228064,52.666666666666664
1100.2607811,59.333333333333336
1101.0987558,56.333333333333336
1101.9367304999998,50.333333333333336
1102.7747052,61.333333333333336
1103.6126799,56.0
1104.4506546,57.0
1105.2886293,58.0
1106.126604,61.0
1106.9645787,57.666666666666664
1107.8025534,53.0
1108.6405281,56.0
1109.4785028,63.0
1110.3164775,57.333333333333336
1111.1544522,56.0
1111.9924269,56.333333333333336
1112.8304016,59.333333333333336
1113.6683763,57.333333333333336
1114.506351,61.333333333333336
1115.3443257,56.666666666666664
1116.1823004,63.333333333333336
1117.0202751,66.66666666666667
1117.8582497999998,65.66666666666667
1118.6962245,64.0
1119.5341992,58.666666666666664
1120.3721739,63.666666666666664
1121.2101486,69.33333333333333
1122.0481233,67.33333333333333
1122.886098,66.66666666666667
1123.7240727,69.0
1124.5620474,66.66666666666667
1125.4000221,60.333333333333336
1126.2379968,64.66666666666667
1127.0759715,74.33333333333333
1127.9139462,66.0
1128.7519209,67.0
1129.5898956,74.33333333333333
1130.4278703,72.0
1131.265845,65.66666666666667
1132.1038197,80.33333333333333
1132.9417944,68.33333333333333
1133.7797690999998,71.33333333333333
1134.6177438,70.33333333333333
1135.4557185,73.66666666666667
1136.2936932,69.33333333333333
1137.1316679,73.33333333333333
1137.9696426,76.0
1138.8076173,65.33333333333333
1139.645592,74.0
1140.4835667,80.66666666666667
1141.3215414,76.0
1142.1595161,73.0
1142.9974908,73.33333333333333
1143.8354655,69.66666666666667
1144.6734402,74.66666666666667
1145.5114149,86.0
1146.3493896,74.66666666666667
1147.1873643,74.66666666666667
1148.025339,74.33333333333333
1148.8633137,78.33333333333333
1149.7012883999998,70.0
1150.5392631,77.0
1151.3772378,82.66666666666667
1152.2152125,68.66666666666667
1153.0531872,80.66666666666667
1153.8911619,77.33333333333333
1154.7291366,69.0
1155.5671113,70.33333333333333
1156.405086,75.66666666666667
1157.2430607,78.66666666666667
1158.0810354,75.33333333333333
1158.9190101,76.0
1159.7569848,73.0
1160.5949595,76.66666666666667
1161.4329342,72.66666666666667
1162.2709089,71.33333333333333
1163.1088836,76.33333333333333
1163.9468583,77.66666666666667
1164.784833,81.66666666666667
1165.6228076999998,75.66666666666667
1166.4607824,73.33333333333333
1167.2987571,78.0
1168.1367318,81.66666666666667
1168.9747065,61.666666666666664
1169.8126812,80.0
1170.6506559,75.66666666666667
1171.4886306,78.33333333333333
1172.3266053,77.33333333333333
1173.16458,78.0
1174.0025547,78.66666666666667
1174.8405294,78.33333333333333
1175.6785041,74.33333333333333
1176.5164788,76.0
1177.3544535,65.66666666666667
1178.1924282,71.66666666666667
1179.0304029,74.0
1179.8683776,67.0
1180.7063523,72.33333333333333
1181.5443269999998,74.0
1182.3823017,74.33333333333333
1183.2202764,72.66666666666667
1184.0582511,75.33333333333333
1184.8962258,72.0
1185.7342005,72.66666666666667
1186.5721752,69.66666666666667
1187.4101499,80.66666666666667
1188.2481246,71.66666666666667
1189.0860993,70.0
1189.924074,65.33333333333333
1190.7620487,75.66666666666667
1191.6000234,71.33333333333333
1192.4379981,56.666666666666664
1193.2759728,63.666666666666664
1194.1139475,62.333333333333336
1194.9519222,70.66666666666667
1195.7898969,56.333333333333336
1196.6278716,63.333333333333336
1197.4658462999998,63.0
1198.303821,66.0
1199.1417957,68.66666666666667
1199.9797704,60.0
1200.8177451,56.0
1201.6557198,55.666666666666664
1202.4936945,54.333333333333336
1203.3316692,56.333333333333336
1204.1696439,54.666666666666664
1205.0076186,55.333333333333336
1205.8455933,61.0
1206.683568,61.666666666666664
1207.5215427,50.666666666666664
1208.3595174,53.0
1209.1974921,47.666666666666664
1210.0354668,53.0
1210.8734415,51.333333333333336
1211.7114162,42.333333333333336
1212.5493909,55.666666666666664
1213.3873655999998,45.0
1214.2253403,50.0
1215.063315,52.333333333333336
1215.9012897,44.333333333333336
1216.7392644,45.666666666666664
1217.5772391,48.333333333333336
1218.4152138,42.666666666666664
1219.2531885,46.666666666666664
1220.0911632,45.0
1220.9291379,46.333333333333336
1221.7671126,34.0
1222.6050873,43.333333333333336
1223.443062,40.0
1224.2810367,41.0
1225.1190114,39.0
1225.9569861,40.333333333333336
1226.7949608,42.666666666666664
1227.6329355,49.0
1228.4709102,40.0
1229.3088848999998,38.0
1230.1468596,37.666666666666664
1230.9848343,40.0
1231.822809,37.666666666666664
1232.6607837,38.0
1233.4987584,35.333333333333336
1234.3367331,41.0
1235.1747078,35.0
1236.0126825,43.333333333333336
1236.8506572,35.0
1237.6886319,32.666666666666664
1238.5266066,37.666666666666664
1239.3645813,30.666666666666668
1240.202556,38.666666666666664
1241.0405307,37.0
1241.8785054,39.333333333333336
1242.7164801,42.333333333333336
1243.5544548,29.666666666666668
1244.3924295,43.0
1245.2304041999998,42.666666666666664
1246.0683789,41.333333333333336
1246.9063536,33.0
1247.7443283,40.333333333333336
1248.582303,33.666666666666664
1249.4202777,34.333333333333336
1250.2582524,42.666666666666664
1251.0962271,33.333333333333336
1251.9342018,39.0
1252.7721765,34.666666666666664
1253.6101512,43.666666666666664
1254.4481259,42.0
1255.2861006,44.666666666666664
1256.1240753,38.666666666666664
1256.96205,41.0
1257.8000247,40.333333333333336
1258.6379994,35.333333333333336
1259.4759741,42.0
1260.3139488,42.0
1261.1519234999998,36.666666666666664
1261.9898982,39.333333333333336
1262.8278729,42.333333333333336
1263.6658476,40.666666666666664
1264.5038223,40.333333333333336
1265.341797,38.333333333333336
1266.1797717,49.0
1267.0177464,42.0
1267.8557211,46.333333333333336
1268.6936958,41.0
1269.5316705,38.666666666666664
1270.3696452,41.666666666666664
1271.2076199,42.666666666666664
1272.0455946,48.333333333333336
1272.8835693,42.0
1273.721544,47.666666666666664
1274.5595187,44.333333333333336
1275.3974934,50.666666666666664
1276.2354681,41.0
1277.0734427999998,49.0
1277.9114175,47.0
1278.7493922,42.666666666666664
1279.5873669,46.666666666666664
1280.4253416,41.0
1281.2633163,44.333333333333336
1282.101291,46.666666666666664
1282.9392657,35.0
1283.7772404,51.666666666666664
1284.6152151,44.0
1285.4531898,50.333333333333336
1286.2911645,43.666666666666664
1287.1291391999998,53.333333333333336
1287.9671139,45.666666666666664
1288.8050886,48.666666666666664
1289.6430633,47.333333333333336
1290.481038,43.0
1291.3190127,47.333333333333336
1292.1569874,49.333333333333336
1292.9949620999998,50.333333333333336
1293.8329368,47.333333333333336
1294.6709115,45.0
1295.5088862,43.333333333333336
1296.3468609,54.333333333333336
1297.1848356,51.666666666666664
1298.0228103,48.333333333333336
1298.860785,53.333333333333336
1299.6987597,59.0
1300.5367344,48.333333333333336
1301.3747091,52.666666666666664
1302.2126838,52.0
1303.0506584999998,52.666666666666664
1303.8886332,62.333333333333336
1304.7266079,52.666666666666664
1305.5645826,59.333333333333336
1306.4025573,52.333333333333336
1307.240532,46.0
1308.0785067,53.333333333333336
1308.9164813999998,54.0
1309.7544561,61.666666666666664
1310.5924308,58.666666666666664
1311.4304055,65.33333333333333
1312.2683802,55.0
1313.1063549,57.333333333333336
1313.9443296,51.0
1314.7823043,54.0
1315.620279,57.0
1316.4582537,54.0
1317.2962284,56.0
1318.1342031,51.666666666666664
1318.9721777999998,58.333333333333336
1319.8101525,55.333333333333336
1320.6481272,55.666666666666664
1321.4861019,59.666666666666664
1322.3240766,61.666666666666664
1323.1620513,56.0
1324.000026,58.0
1324.8380006999998,47.0
1325.6759754,55.666666666666664
1326.5139501,58.333333333333336
1327.3519248,58.666666666666664
1328.1898995,53.333333333333336
1329.0278742,54.666666666666664
1329.8658489,50.0
1330.7038236,58.666666666666664
1331.5417983,51.666666666666664
1332.379773,52.666666666666664
1333.2177477,53.0
1334.0557224,51.666666666666664
1334.8936970999998,50.666666666666664
1335.7316718,50.666666666666664
1336.5696465,50.0
1337.4076212,55.666666666666664
1338.2455959,55.0
1339.0835706,50.666666666666664
1339.9215453,52.333333333333336
1340.7595199999998,53.333333333333336
1341.5974947,51.333333333333336
1342.4354694,46.666666666666664
1343.2734441,52.333333333333336
1344.1114188,45.333333333333336
1344.9493935,48.666666666666664
1345.7873682,46.333333333333336
1346.6253429,45.333333333333336
1347.4633176,44.666666666666664
1348.3012923,38.666666666666664
1349.139267,50.0
1349.9772417,45.333333333333336
1350.8152163999998,47.666666666666664
1351.6531911,41.333333333333336
1352.4911658,49.0
1353.3291405,46.333333333333336
1354.1671152,38.0
1355.0050899,41.0
1355.8430646,46.0
1356.6810392999998,38.666666666666664
1357.519014,35.333333333333336
1358.3569887,41.666666666666664
1359.1949634,35.0
1360.0329381,40.333333333333336
1360.8709128,32.0
1361.7088875,37.333333333333336
1362.5468622,36.333333333333336
1363.3848369,34.666666666666664
1364.2228116,28.0
1365.0607863,41.333333333333336
1365.8987609999997,33.666666666666664
1366.7367356999996,33.333333333333336
1367.5747104,34.333333333333336
1368.4126851,32.333333333333336
1369.2506598,28.0
1370.0886345,30.666666666666668
1370.9266092,32.0
1371.7645839,33.333333333333336
1372.6025585999998,27.0
1373.4405333000002,29.333333333333332
1374.278508,27.333333333333332
1375.1164827,25.333333333333332
1375.9544574,27.0
1376.7924321,27.666666666666668
1377.6304068,20.0
1378.4683815,27.0
1379.3063562,22.666666666666668
1380.1443308999999,23.666666666666668
1380.9823055999998,23.333333333333332
1381.8202802999997,20.0
1382.6582549999996,17.333333333333332
1383.4962297,24.0
1384.3342044,20.666666666666668
1385.1721791,20.666666666666668
1386.0101538,18.666666666666668
1386.8481285,17.0
1387.6861032,20.333333333333332
1388.5240778999998,18.333333333333332
1389.3620526000002,14.666666666666666
1390.2000273,18.0
1391.038002,16.333333333333332
1391.8759767,19.666666666666668
1392.7139514,17.666666666666668
1393.5519261,12.333333333333334
1394.3899008,17.666666666666668
1395.2278755,15.666666666666666
1396.0658501999999,16.333333333333332
1396.9038248999998,11.333333333333334
1397.7417995999997,13.333333333333334
1398.5797742999996,7.0
1399.417749,14.666666666666666
1400.2557237,8.666666666666666
1401.0936984,11.666666666666666
1401.9316731,11.333333333333334
1402.7696478,12.333333333333334
1403.6076225,12.0
1404.4455971999998,10.0
1405.2835719000002,10.0
1406.1215466,10.0
1406.9595213,16.333333333333332
1407.797496,4.666666666666667
1408.6354707,9.333333333333334
1409.4734454,8.0
1410.3114201,8.666666666666666
1411.1493948,8.666666666666666
1411.9873694999999,11.666666666666666
1412.8253441999998,5.333333333333333
1413.6633188999997,7.0
1414.5012935999996,4.666666666666667
1415.3392683,7.333333333333333
1416.177243,7.0
1417.0152177,7.0
1417.8531924,7.666666666666667
1418.6911671,4.666666666666667
1419.5291418,7.0
1420.3671164999998,4.333333333333333
1421.2050912000002,6.0
1422.0430659,4.333333333333333
1422.8810406,5.666666666666667
1423.7190153,5.0
1424.55699,3.6666666666666665
1425.3949647,3.3333333333333335
1426.2329394,4.0
1427.0709141,6.333333333333333
1427.9088887999999,3.0
1428.7468634999998,4.333333333333333
1429.5848381999997,6.333333333333333
1430.4228128999996,2.0
1431.2607876,1.6666666666666667
1432.0987623,6.0
1432.936737,3.3333333333333335
1433.7747117,2.0
1434.6126864,4.333333333333333
1435.4506611,3.6666666666666665
1436.2886357999998,4.0
1437.1266105000002,5.0
1437.9645852,3.6666666666666665
1438.8025599,5.666666666666667
1439.6405346,2.0
1440.4785093,2.3333333333333335
1441.316484,3.3333333333333335
1442.1544587,5.333333333333333
1442.9924334,4.0
1443.8304080999999,3.0
1444.6683827999998,4.0
1445.5063574999997,3.6666666666666665
1446.3443321999996,6.0
1447.1823069,4.333333333333333
1448.0202816,2.0
1448.8582563,3.0
1449.696231,4.0
1450.5342057,2.0
1451.3721804,1.0
1452.2101550999998,3.3333333333333335
1453.0481298000002,1.6666666666666667
1453.8861045,3.0
1454.7240792,2.3333333333333335
1455.5620539,2.3333333333333335
1456.4000286,6.0
1457.2380033,2.3333333333333335
1458.0759779999998,4.666666666666667
1458.9139527,2.6666666666666665
1459.7519273999999,2.6666666666666665
1460.5899020999998,2.3333333333333335
1461.4278767999997,3.0
1462.2658514999996,2.6666666666666665
1463.1038262,2.0
1463.9418009,2.6666666666666665
1464.7797756,1.0
1465.6177503,3.0
1466.455725,2.0
1467.2936997,3.0
1468.1316743999998,2.0
1468.9696491000002,4.333333333333333
1469.8076238,1.6666666666666667
1470.6455985,2.3333333333333335
1471.4835732,1.6666666666666667
1472.3215479,3.0
1473.1595226,2.0
1473.9974972999998,1.0
1474.835472,2.0
1475.6734466999999,2.6666666666666665
1476.5114213999998,2.3333333333333335
1477.3493960999997,1.3333333333333333
1478.1873707999996,2.3333333333333335
1479.0253455,2.3333333333333335
1479.8633202,2.6666666666666665
1480.7012949,3.0
1481.5392696,4.0
1482.3772443,2.0
1483.215219,1.6666666666666667
1484.0531936999998,2.3333333333333335
1484.8911684000002,3.6666666666666665
1485.7291431,3.3333333333333335
1486.5671178,1.0
1487.4050925,3.0
1488.2430672,4.333333333333333
1489.0810419,3.0
1489.9190165999998,3.6666666666666665
1490.7569913,2.6666666666666665
1491.5949659999999,2.3333333333333335
1492.4329406999998,2.3333333333333335
1493.2709153999997,4.333333333333333
1494.1088900999996,2.3333333333333335
1494.9468648,4.666666666666667
1495.7848395,1.6666666666666667
1496.6228142,1.6666666666666667
1497.4607889,2.3333333333333335
1498.2987636,2.0
1499.1367383,3.6666666666666665
1499.9747129999998,2.0
1500.8126877000002,1.6666666666666667
1501.6506624,0.6666666666666666
1502.4886371,3.0
1503.3266118,3.0
1504.1645865,2.6666666666666665
1505.0025612,3.3333333333333335
1505.8405358999998,2.0
1506.6785106,2.0
1507.5164852999999,2.0
1508.3544599999998,2.6666666666666665
1509.1924346999997,1.0
1510.0304093999996,2.3333333333333335
1510.8683841,2.6666666666666665
1511.7063588,2.6666666666666665
1512.5443335,2.3333333333333335
1513.3823082,2.6666666666666665
1514.2202829,2.6666666666666665
1515.0582576,4.333333333333333
1515.8962322999998,2.3333333333333335
1516.7342070000002,2.0
1517.5721817,2.0
1518.4101564,2.0
1519.2481311,0.3333333333333333
1520.0861058,4.0
1520.9240805,1.3333333333333333
1521.7620551999998,3.3333333333333335
1522.6000299,0.3333333333333333
1523.4380045999999,3.0
1524.2759792999998,2.6666666666666665
1525.1139539999997,3.3333333333333335
1525.9519286999996,1.3333333333333333
1526.7899034,1.6666666666666667
1527.6278781,0.6666666666666666
1528.4658528,1.0
1529.3038275,2.6666666666666665
1530.1418022,3.0
1530.9797769,2.6666666666666665
1531.8177515999998,3.3333333333333335
1532.6557263000002,2.0
1533.493701,1.6666666666666667
1534.3316757,2.6666666666666665
1535.1696504,1.6666666666666667
1536.0076251,3.6666666666666665
1536.8455998,3.0
1537.6835744999998,2.3333333333333335
1538.5215492,3.3333333333333335
1539.3595238999999,2.6666666666666665
1540.1974985999998,2.6666666666666665
1541.0354732999997,2.3333333333333335
1541.8734479999996,2.0
1542.7114227,4.0
1543.5493974,2.0
1544.3873721,0.3333333333333333
1545.2253468,1.0
1546.0633215,3.3333333333333335
1546.9012962,3.0
1547.7392708999998,1.6666666666666667
1548.5772456000002,2.0
1549.4152203,1.6666666666666667
1550.253195,1.6666666666666667
1551.0911697,3.0
1551.9291444,2.0
1552.7671191,2.3333333333333335
1553.6050937999998,2.0
1554.4430685,2.6666666666666665
1555.2810431999999,2.3333333333333335
1556.1190178999998,1.3333333333333333
1556.9569925999997,2.3333333333333335
1557.7949672999996,2.0
1558.632942,2.6666666666666665
1559.4709167,1.0
1560.3088914,1.0
1561.1468661,1.6666666666666667
1561.9848408,1.6666666666666667
1562.8228155,0.6666666666666666
1563.6607901999998,1.6666666666666667
1564.4987649000002,0.0
1565.3367396,0.6666666666666666
1566.1747143,0.0
1567.012689,0.0
1567.8506637,0.0
1568.6886384,0.0
1569.5266130999998,0.0
1570.3645878,0.0
1571.2025624999999,0.0
1572.0405371999998,0.0
1572.8785118999997,0.0
1573.7164865999996,0.0
1574.5544613,0.0
1575.392436,0.0
1576.2304107,0.0
1577.0683854,0.0
1577.9063601,0.3333333333333333
1578.7443348,0.0
1579.5823094999998,0.0
1580.4202842000002,0.0
1581.2582589,0.0
1582.0962336,0.0
1582.9342083,0.0
1583.7721829999998,0.0
1584.6101577,0.0
1585.4481323999998,0.0
1586.2861071,0.0
1587.1240817999999,0.0
1587.9620564999998,0.0
1588.8000311999997,0.0
1589.6380058999996,0.0
1590.4759806,0.0
1591.3139553,0.0
1592.15193,0.0
1592.9899047,0.0
1593.8278794,0.0
1594.6658541,0.0
1595.5038287999998,0.0
1596.3418035000002,0.0
1597.1797782,0.0
1598.0177529,0.0
1598.8557276,0.0
1599.6937022999998,0.0
1600.531677,0.0
1601.3696516999998,0.0
1602.2076264,0.0
1603.0456010999999,0.0
1603.8835757999998,0.0
1604.7215504999997,0.0
1605.5595251999996,0.0
1606.3974999,0.0
1607.2354746,0.0
1608.0734493,0.0
1608.911424,0.0
1609.7493987,0.3333333333333333
1610.5873734,0.0
1611.4253480999998,0.0
1612.2633228000002,0.0
1613.1012975,0.0
1613.9392722,0.0
1614.7772469,0.0
1615.6152215999998,0.0
1616.4531963,0.0
1617.2911709999998,0.0
1618.1291457,0.0
1618.9671203999999,0.0
1619.8050950999998,0.0
1620.6430697999997,0.0
1621.4810444999996,0.0
1622.3190192,0.0
1623.1569939,0.0
1623.9949686,0.0
1624.8329433,0.0
1625.670918,0.0
1626.5088927,0.0
1627.3468673999998,0.0
1628.1848421000002,0.0
1629.0228168,0.0
1629.8607915,0.0
1630.6987662,0.0
1631.5367408999998,0.0
1632.3747156,0.0
1633.2126902999998,0.0
1634.050665,0.0
1634.8886396999999,0.0
1635.7266143999998,0.0
1636.5645890999997,0.0
1637.4025637999996,0.0
1638.2405385,0.0
1639.0785132,0.0
1639.9164879,0.0
1640.7544626,0.0
1641.5924373,0.0
1642.430412,0.0
1643.2683866999998,0.0
1644.1063614000002,0.0
1644.9443361,0.0
1645.7823108,0.0
1646.6202855,0.0
1647.4582601999998,0.0
1648.2962349,0.0
1649.1342095999998,0.0
1649.9721843,0.0
1650.8101589999999,0.0
1651.6481336999998,0.0
1652.4861083999997,0.0
1653.3240830999996,0.0
1654.1620578,0.0
1655.0000325,0.0
1655.8380072,0.0
1656.6759819,0.0
1657.5139566,0.0
1658.3519313,0.0
1659.1899059999998,0.0
1660.0278807000002,0.0
1660.8658554,0.0
1661.7038301,0.0
1662.5418048,0.0
1663.3797794999998,0.0
1664.2177542,0.0
1665.0557288999998,0.0
1665.8937036,0.0
1666.7316782999999,0.0
1667.5696529999998,0.0
1668.4076276999997,0.0
1669.2456023999996,0.0
1670.0835771,0.0
1670.9215518,0.0
1671.7595265,0.0
1672.5975012,0.0
1673.4354759,0.0
1674.2734506,0.0
1675.1114252999998,0.0
1675.9494000000002,0.0
1676.7873747,0.0
1677.6253494,0.0
1678.4633241,0.0
1679.3012987999998,0.0
1680.1392735,0.0
1680.9772481999998,0.0
1681.8152229,0.0
1682.6531975999999,0.0
1683.4911722999998,0.0
1684.3291469999997,0.0
1685.1671216999996,0.0
1686.0050964,0.0
1686.8430711,0.0
1687.6810458,0.0
1688.5190205,0.0
1689.3569952,0.0
1690.1949699,0.0
1691.0329445999998,0.0
1691.8709193000002,0.0
1692.708894,0.0
1693.5468687,0.0
1694.3848434,0.0
1695.2228180999998,0.0
1696.0607928,0.0
1696.8987674999998,0.0
1697.7367422,0.0
1698.5747168999999,0.0
1699.4126915999998,0.0
1700.2506662999997,0.0
1701.0886409999996,0.0
1701.9266157,0.0
1702.7645904,0.0
1703.6025651,0.0
1704.4405398,0.0
1705.2785145,0.0
1706.1164892,0.0
1706.9544638999998,0.0
1707.7924386000002,0.0
1708.6304133,0.0
1709.468388,0.0
1710.3063627,0.0
1711.1443373999998,0.0
1711.9823121,0.0
1712.8202867999998,0.0
1713.6582615,0.0
1714.4962361999999,0.0
1715.3342108999998,0.0
1716.1721855999997,0.0
1717.0101602999996,0.0
1717.848135,0.0
